target,cell_line,assay_title,institute_name,string_biological_replicates,organism,term_id,title,accession,status,assay_term_name,replication_type,date_released,assembly,file_format,file_size,file_type,output_category,output_type,read_length,read_length_units,run_type,schema_version,encode_version,biological_replicates,technical_replicates,url
H3K27ac,H1,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0003042,"Bradley Bernstein, Broad",ENCFF809EWV,released,ChIP-seq,isogenic,2011-02-10,hg19,bigWig,1578992844,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_2']",https://encode-public.s3.amazonaws.com/2017/04/05/8b3b9a0c-f761-43a5-91a3-9a3ba30b4bb8/ENCFF809EWV.bigWig
H3K4me1,MCF-7,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001203,"Bradley Bernstein, Broad",ENCFF099HRD,released,ChIP-seq,isogenic,2016-05-20,hg19,bigWig,2283757396,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/01/5a5534f9-9920-4537-9108-df8ea8db8092/ENCFF099HRD.bigWig
H3K4me2,H1,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0003042,"Bradley Bernstein, Broad",ENCFF148KJD,released,ChIP-seq,isogenic,2011-02-10,hg19,bigWig,1177154728,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2019/02/01/08abefc9-75c4-4c6e-af8c-7d221d2ef387/ENCFF148KJD.bigWig
H3K4me2,HepG2,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001187,"Bradley Bernstein, Broad",ENCFF055UPH,released,ChIP-seq,isogenic,2011-02-10,hg19,bigWig,687059958,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/14/e8448965-da4e-4048-acea-8088d4922422/ENCFF055UPH.bigWig
H3K4me2,MCF-7,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001203,"Bradley Bernstein, Broad",ENCFF998NCA,released,ChIP-seq,isogenic,2014-07-11,hg19,bigWig,2086529056,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '1_2', '2_1', '2_2', '2_3']",https://encode-public.s3.amazonaws.com/2016/11/03/2eac8ee3-5859-47aa-ad88-d4f94540b2ba/ENCFF998NCA.bigWig
H3K4me3,A549,Histone ChIP-seq,University of Washington,"[1, 2]",human,EFO:0001086,"John Stamatoyannopoulos, UW",ENCFF556OVF,released,ChIP-seq,isogenic,2011-11-17,hg19,bigWig,268706172,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/10/27/2e5a2ddc-fef6-4b97-bb5a-489b83de90d3/ENCFF556OVF.bigWig
H3K4me3,GM12878,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0002784,"Bradley Bernstein, Broad",ENCFF818GNV,released,ChIP-seq,isogenic,2016-11-14,hg19,bigWig,1633538601,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/14/e809c47c-8b7e-401c-933f-72e0a7fe3f8f/ENCFF818GNV.bigWig
H3K4me3,GM12878,Histone ChIP-seq,University of Washington,"[1, 2]",human,EFO:0002784,"John Stamatoyannopoulos, UW",ENCFF674QZB,released,ChIP-seq,isogenic,2011-02-11,hg19,bigWig,291909377,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/10/27/c51ed0e4-027b-42a0-abfd-83a8ac31ee45/ENCFF674QZB.bigWig
H3K4me3,H1,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0003042,"Bradley Bernstein, Broad",ENCFF347APS,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,2119567683,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1', '2_2']",https://encode-public.s3.amazonaws.com/2016/11/08/bef15c49-6e3c-4da0-b2f1-a810fb096e09/ENCFF347APS.bigWig
H3K4me3,HEK293,Histone ChIP-seq,University of Washington,"[1, 2]",human,EFO:0001182,"John Stamatoyannopoulos, UW",ENCFF756EHF,released,ChIP-seq,isogenic,2011-02-11,hg19,bigWig,325229859,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/10/27/ddb76129-9c79-47dd-8cc5-f12175e8872b/ENCFF756EHF.bigWig
H3K4me3,HepG2,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001187,"Bradley Bernstein, Broad",ENCFF741UBT,released,ChIP-seq,isogenic,2016-11-18,hg19,bigWig,1168402282,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/08/480875c8-74b2-403c-bb90-c29c0540c540/ENCFF741UBT.bigWig
H3K4me3,HepG2,Histone ChIP-seq,University of Washington,"[1, 2]",human,EFO:0001187,"John Stamatoyannopoulos, UW",ENCFF171BSH,released,ChIP-seq,isogenic,2011-02-11,hg19,bigWig,231894046,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/10/27/9a291db4-49c5-46f6-9aeb-990da7926df3/ENCFF171BSH.bigWig
H3K4me3,K562,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0002067,"Bradley Bernstein, Broad",ENCFF689TMV,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,859018451,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/07/2a64fc19-8f6c-441f-a3a5-ded064c464e3/ENCFF689TMV.bigWig
H3K4me3,K562,Histone ChIP-seq,University of Southern California,"[1, 2]",human,EFO:0002067,"Peggy Farnham, USC",ENCFF879AFU,released,ChIP-seq,isogenic,2011-05-19,hg19,bigWig,350181124,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/14/6840c245-dd96-4b87-b0ac-0b3000a77823/ENCFF879AFU.bigWig
H3K4me3,K562,Histone ChIP-seq,University of Washington,"[1, 2]",human,EFO:0002067,"John Stamatoyannopoulos, UW",ENCFF291SWG,released,ChIP-seq,isogenic,2011-02-11,hg19,bigWig,295544864,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/10/27/d2ee4679-5667-4be4-ab7c-7365791df0ae/ENCFF291SWG.bigWig
H3K4me3,MCF-7,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001203,"Bradley Bernstein, Broad",ENCFF783ZIE,released,ChIP-seq,isogenic,2016-08-05,hg19,bigWig,1534796890,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/01/f60b2e07-7336-4b15-8bb6-00240f13e500/ENCFF783ZIE.bigWig
H3K4me3,MCF-7,Histone ChIP-seq,University of Washington,"[1, 2]",human,EFO:0001203,"John Stamatoyannopoulos, UW",ENCFF205OYE,released,ChIP-seq,isogenic,2011-02-11,hg19,bigWig,568812415,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/04/06/0dca49ff-0a2a-47ef-a992-927fda137aed/ENCFF205OYE.bigWig
H3K9ac,K562,Histone ChIP-seq,University of Southern California,"[1, 2]",human,EFO:0002067,"Peggy Farnham, USC",ENCFF866KTJ,released,ChIP-seq,isogenic,2011-05-19,hg19,bigWig,554862770,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/15/ce91007e-f8cd-451f-919e-50227d5b9a84/ENCFF866KTJ.bigWig
H3K9me3,HepG2,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001187,"Bradley Bernstein, Broad",ENCFF881LOL,released,ChIP-seq,isogenic,2012-08-06,hg19,bigWig,1597330377,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/14/e8c421f5-e78d-4f69-9555-044c50b750d9/ENCFF881LOL.bigWig
H3K9me3,MCF-7,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001203,"Bradley Bernstein, Broad",ENCFF350GNM,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,2058819949,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/01/fae57d52-9564-4d7d-98e9-6106ec78ce66/ENCFF350GNM.bigWig
HBP1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF977MSQ,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,530980846,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/93f78252-36fd-4b86-8369-f01f9a14c9ef/ENCFF977MSQ.bigWig
HCFC1,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF686ASL,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1055954188,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/79e7f180-7e8a-4832-9085-ac12207e2e74/ENCFF686ASL.bigWig
HCFC1,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF096MQD,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,919108352,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/b0831fbb-c595-42ac-ad1f-7b1657a0b1f8/ENCFF096MQD.bigWig
HCFC1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF633TLX,released,ChIP-seq,isogenic,2012-08-20,hg19,bigWig,633918672,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/14/8b8c9a36-3c9f-4579-a607-a8a731e13e32/ENCFF633TLX.bigWig
HCFC1,MCF-7,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF917BCD,released,ChIP-seq,isogenic,2016-02-16,hg19,bigWig,2244644227,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2015/12/11/8f33a1b0-8397-4cf3-b8ab-cdb7f44faaf2/ENCFF917BCD.bigWig
HDAC1,HepG2,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001187,"Bradley Bernstein, Broad",ENCFF073EJQ,released,ChIP-seq,isogenic,2017-07-27,hg19,bigWig,1339068441,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/08/40895bae-cd77-4b79-8395-d2018dfca066/ENCFF073EJQ.bigWig
HDAC1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF645PUW,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,1951465679,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/574e2370-75b3-408c-a6b9-f9d1498c1ff6/ENCFF645PUW.bigWig
HDAC2,A549,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001086,"Bradley Bernstein, Broad",ENCFF313XOF,released,ChIP-seq,isogenic,2016-11-23,hg19,bigWig,1585055784,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/10/27/ad867369-d76a-4e7a-9254-cfbf840faec3/ENCFF313XOF.bigWig
HDAC2,GM12878,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0002784,"Bradley Bernstein, Broad",ENCFF675TUL,released,ChIP-seq,isogenic,2017-08-12,hg19,bigWig,1446455589,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/14/2ac2b8a8-0a4f-4fa8-a6aa-e050f2c6c100/ENCFF675TUL.bigWig
HDAC2,H1,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0003042,"Bradley Bernstein, Broad",ENCFF332ZCB,released,ChIP-seq,isogenic,2012-08-06,hg19,bigWig,1719374831,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/13/391b89b0-377f-457e-85b0-e414a3adfc54/ENCFF332ZCB.bigWig
HDAC2,H1,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0003042,"Richard Myers, HAIB",ENCFF361FGQ,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,639085236,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/07/612e402b-4836-4393-a055-eff04f3114b1/ENCFF361FGQ.bigWig
HDAC2,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF483NSF,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,599853055,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/f83d07de-0e5b-467c-8a78-f4228f2b13db/ENCFF483NSF.bigWig
HDAC2,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF520QJN,released,ChIP-seq,isogenic,2016-10-14,hg19,bigWig,2151541738,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/d96e4e81-376c-4734-b3bc-a5fa55c53ad4/ENCFF520QJN.bigWig
HDAC2,K562,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0002067,"Bradley Bernstein, Broad",ENCFF532SIS,released,ChIP-seq,isogenic,2012-03-06,hg19,bigWig,518004071,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/10/9164e86d-95c1-4060-a1d8-984df51daddf/ENCFF532SIS.bigWig
HDAC2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF697WDH,released,ChIP-seq,isogenic,2016-10-31,hg19,bigWig,1984986367,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/15c33fb8-2a47-4ff8-a470-66715c994a02/ENCFF697WDH.bigWig
HDAC3,K562,TF ChIP-seq,Stanford University,"[3, 4]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF137LOO,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2558779371,bigWig,signal,fold change over control,,,,26,3.0,"[3, 4]","['3_1', '4_1']",https://encode-public.s3.amazonaws.com/2016/09/17/570b03e1-cb50-4f06-882b-88d4cfd637bb/ENCFF137LOO.bigWig
HDAC6,HepG2,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001187,"Bradley Bernstein, Broad",ENCFF305RTN,released,ChIP-seq,isogenic,2017-12-14,hg19,bigWig,1278699904,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/08/30075006-c027-4f14-a994-69386805cc72/ENCFF305RTN.bigWig
HDAC8,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF156FQS,released,ChIP-seq,isogenic,2016-02-16,hg19,bigWig,1671717838,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/01/20/f3182267-a511-4b84-9a9b-9a65e1992b17/ENCFF156FQS.bigWig
HDGF,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF303UTJ,released,ChIP-seq,isogenic,2016-08-24,hg19,bigWig,2524002041,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/08/23/0f7af16c-dcb1-44f9-bd7a-41c1b39da23b/ENCFF303UTJ.bigWig
HDGF,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF648GCQ,released,ChIP-seq,isogenic,2016-08-05,hg19,bigWig,2024050708,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/509f1508-c44d-4cd7-98a7-96e46873b139/ENCFF648GCQ.bigWig
HDGF,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF264RSV,released,ChIP-seq,isogenic,2016-06-23,hg19,bigWig,2240377291,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/28a6c017-5bba-438b-a561-431dab50f80c/ENCFF264RSV.bigWig
HES1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF071USV,released,ChIP-seq,isogenic,2016-07-08,hg19,bigWig,1906649010,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/cb033474-3496-46ff-a22b-ee6337f076c7/ENCFF071USV.bigWig
HES1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF195FLW,released,ChIP-seq,isogenic,2017-04-14,hg19,bigWig,2409464037,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/04/12/ef1e8e2f-b7ae-466d-a22c-6e1a317b542b/ENCFF195FLW.bigWig
HHEX,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF970TCG,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,692104826,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/01/27/562d7a27-c839-4f02-9f46-fbca07bf21ce/ENCFF970TCG.bigWig
HIC1,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF136KPQ,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,2636603139,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/15/12fb33f8-d08b-485e-8635-8547730d4201/ENCFF136KPQ.bigWig
HINFP,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF129FNZ,released,ChIP-seq,isogenic,2016-03-02,hg19,bigWig,1195099195,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/2d71755f-4b2b-4df5-a462-1c2b98dc6c59/ENCFF129FNZ.bigWig
HLF,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF652BFV,released,ChIP-seq,isogenic,2016-10-12,hg19,bigWig,1324036547,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/06/91c95a7c-3e81-42eb-9983-d90a61780287/ENCFF652BFV.bigWig
HLTF,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF285ZBA,released,ChIP-seq,isogenic,2016-09-01,hg19,bigWig,2253167232,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/dae8b221-1aa5-46af-ae47-71d3332ac689/ENCFF285ZBA.bigWig
HMG20A,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF354GCA,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,929533818,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/c50081ac-c373-4bf1-9275-76c41e15e491/ENCFF354GCA.bigWig
HMG20B,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF152EVO,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,976016746,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/def905ec-8aca-4786-9d39-4c39f0b9eaac/ENCFF152EVO.bigWig
HNF1A,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF104YZH,released,ChIP-seq,isogenic,2016-09-09,hg19,bigWig,1101775731,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/06/0e4ee939-dc4c-4163-89d0-c7a378d5b07b/ENCFF104YZH.bigWig
HNF4G,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF655UCC,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,693013070,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/ed937945-0985-4cfa-a858-3725e04f8489/ENCFF655UCC.bigWig
HNRNPH1,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF227GAF,released,ChIP-seq,isogenic,2017-12-01,hg19,bigWig,925317448,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/42a10a16-6df3-4694-84b3-f1757a05a6ad/ENCFF227GAF.bigWig
HNRNPH1,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF424LYB,released,ChIP-seq,isogenic,2017-12-01,hg19,bigWig,690741757,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/fa80d5be-cbc3-4d3b-9c01-c8613412564a/ENCFF424LYB.bigWig
HNRNPL,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF163HCB,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,681092332,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/11/78e0398b-3f72-4efb-8f92-83c80978500f/ENCFF163HCB.bigWig
HNRNPL,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF174JFC,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,884348625,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/705c9857-73be-4d74-a142-2a16e2be01d4/ENCFF174JFC.bigWig
HNRNPUL1,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF983NVY,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,851197748,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/11/4c893c2c-703e-4c12-9f13-a16f473f25ea/ENCFF983NVY.bigWig
HNRNPUL1,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF195XFH,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,956440316,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/aa282ab3-734e-434b-acda-82816e72e4ce/ENCFF195XFH.bigWig
HOMEZ,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF620IQV,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,778436999,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/a19ddf92-2a29-4ec0-83d0-3b5c687f64b6/ENCFF620IQV.bigWig
HSF1,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF455ZPQ,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,978359166,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/9f1a7595-5b90-4161-84c3-1f2969ad72b2/ENCFF455ZPQ.bigWig
HSF1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF173FDW,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2143379044,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/45453c79-e19c-4a5e-9db9-4464f2afe263/ENCFF173FDW.bigWig
ID3,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF367HWH,released,ChIP-seq,isogenic,2016-02-16,hg19,bigWig,1851883568,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/01/20/6b91384a-1428-4b3e-8119-98aacea4de3d/ENCFF367HWH.bigWig
IKZF1,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF405CHV,released,ChIP-seq,isogenic,2017-05-17,hg19,bigWig,2371523180,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/05/12/2b5b71b3-3269-4355-a09d-4fe86ec0b521/ENCFF405CHV.bigWig
